composer,file,length
beethoven,data/midis/beethoven/2314_qt15_2.mid,5835
beethoven,data/midis/beethoven/2591_ps12_04.mid,2339
beethoven,data/midis/beethoven/2343_ps14_01.mid,1146
beethoven,data/midis/beethoven/2480_qt05_1.mid,4793
beethoven,data/midis/beethoven/2568_ps27_02.mid,4015
beethoven,data/midis/beethoven/2588_ps12_01.mid,3320
beethoven,data/midis/beethoven/2677_ps09_01.mid,3491
beethoven,data/midis/beethoven/2368_qt12_4.mid,6516
beethoven,data/midis/beethoven/2381_qt13_1.mid,5680
beethoven,data/midis/beethoven/2391_ps17_01.mid,4013
beethoven,data/midis/beethoven/2384_qt13_4.mid,2016
beethoven,data/midis/beethoven/2490_ps04_02.mid,1555
beethoven,data/midis/beethoven/2509_ps02_01.mid,4133
beethoven,data/midis/beethoven/2504_op103-1.mid,5593
beethoven,data/midis/beethoven/2629_vns10_4.mid,5558
beethoven,data/midis/beethoven/2501_lvb12n3b.mid,2592
beethoven,data/midis/beethoven/2376_qt08_1.mid,6762
beethoven,data/midis/beethoven/2564_ps11_02.mid,2194
beethoven,data/midis/beethoven/2529_ps05_03.mid,2795
beethoven,data/midis/beethoven/2542_ps28_03.mid,5558
beethoven,data/midis/beethoven/2582_ps22_02.mid,4632
beethoven,data/midis/beethoven/2476_ps03_02.mid,1499
beethoven,data/midis/beethoven/2334_vns08_1.mid,6041
beethoven,data/midis/beethoven/2632_ps10_02.mid,2138
beethoven,data/midis/beethoven/2357_ps15_02.mid,2397
beethoven,data/midis/beethoven/2521_vcs3_1.mid,7423
beethoven,data/midis/beethoven/2388_ps17_01.mid,4013
beethoven,data/midis/beethoven/2538_ps20_02.mid,1290
beethoven,data/midis/beethoven/2473_ps03_04.mid,4506
beethoven,data/midis/beethoven/2346_ps14_01.mid,1146
beethoven,data/midis/beethoven/2510_ps02_02.mid,1506
beethoven,data/midis/beethoven/2441_ps29_01.mid,8490
beethoven,data/midis/beethoven/2572_bevs7c.mid,3315
beethoven,data/midis/beethoven/2444_ps29_04.mid,8527
beethoven,data/midis/beethoven/2365_qt12_1.mid,4202
beethoven,data/midis/beethoven/2621_qt07_1.mid,6698
beethoven,data/midis/beethoven/2405_ps31_02.mid,1356
beethoven,data/midis/beethoven/2531_ps32_02.mid,8066
beethoven,data/midis/beethoven/2424_ps01_03.mid,1623
beethoven,data/midis/beethoven/2462_lvb23b.mid,4372
beethoven,data/midis/beethoven/2567_ps27_01.mid,2686
beethoven,data/midis/beethoven/2383_qt13_3.mid,4253
beethoven,data/midis/beethoven/2403_qt01_4.mid,5904
beethoven,data/midis/beethoven/2581_ps22_01.mid,3069
beethoven,data/midis/beethoven/2415_lvbsext2.mid,1699
beethoven,data/midis/beethoven/2406_ps31_03.mid,3843
beethoven,data/midis/beethoven/2603_ps26_01.mid,3336
beethoven,data/midis/beethoven/2397_op47_1.mid,8840
beethoven,data/midis/beethoven/2379_qt08_4.mid,5749
beethoven,data/midis/beethoven/2594_ps18_02.mid,3071
beethoven,data/midis/beethoven/2611_ps07_02.mid,2097
beethoven,data/midis/beethoven/2350_ps14_01.mid,1146
beethoven,data/midis/beethoven/2345_ps14_03.mid,6554
beethoven,data/midis/beethoven/2507_op103-4.mid,3773
beethoven,data/midis/beethoven/2432_qt16_2.mid,4711
beethoven,data/midis/beethoven/2532_ps32_01.mid,5530
beethoven,data/midis/beethoven/2373_ps19_01.mid,1766
beethoven,data/midis/beethoven/2586_vcs4_2.mid,4472
beethoven,data/midis/beethoven/2516_ps02_04.mid,3761
beethoven,data/midis/beethoven/2319_bh38m2.mid,4025
beethoven,data/midis/beethoven/2497_qt11_4.mid,3874
beethoven,data/midis/beethoven/2442_ps29_02.mid,2010
beethoven,data/midis/beethoven/2482_qt05_3.mid,5508
beethoven,data/midis/beethoven/2557_ps30_03.mid,5960
beethoven,data/midis/beethoven/2537_ps20_01.mid,2363
beethoven,data/midis/beethoven/2570_bevs7a.mid,6550
beethoven,data/midis/beethoven/2410_ps13_01.mid,2115
beethoven,data/midis/beethoven/2451_qt06_2.mid,2051
beethoven,data/midis/beethoven/2422_ps01_01.mid,2197
beethoven,data/midis/beethoven/2313_qt15_1.mid,5279
beethoven,data/midis/beethoven/2342_vns08_3.mid,3893
beethoven,data/midis/beethoven/2575_ps08_02.mid,1650
beethoven,data/midis/beethoven/2626_vns10_1.mid,7775
beethoven,data/midis/beethoven/2614_ps07_02.mid,2097
beethoven,data/midis/beethoven/2486_ps04_02.mid,1555
beethoven,data/midis/beethoven/2392_ps17_02.mid,1743
beethoven,data/midis/beethoven/2619_ps06_02.mid,1532
beethoven,data/midis/beethoven/2358_ps15_03.mid,1284
beethoven,data/midis/beethoven/2523_vcs3_3.mid,6445
beethoven,data/midis/beethoven/2494_qt11_1.mid,3408
beethoven,data/midis/beethoven/2607_ps16_02.mid,4493
beethoven,data/midis/beethoven/2389_ps17_02.mid,1743
beethoven,data/midis/beethoven/2416_lvbsext3.mid,1662
beethoven,data/midis/beethoven/2335_vns08_2.mid,3189
beethoven,data/midis/beethoven/2628_vns10_3.mid,1602
beethoven,data/midis/beethoven/2417_lvbsext4.mid,4038
beethoven,data/midis/beethoven/2590_ps12_03.mid,2075
beethoven,data/midis/beethoven/2530_ps32_01.mid,5530
beethoven,data/midis/beethoven/2404_ps31_01.mid,2913
beethoven,data/midis/beethoven/2477_ps03_03.mid,2421
beethoven,data/midis/beethoven/2633_ps10_03.mid,2034
beethoven,data/midis/beethoven/2377_qt08_2.mid,3213
beethoven,data/midis/beethoven/2463_lvb23c.mid,3866
beethoven,data/midis/beethoven/2528_ps05_02.mid,1622
beethoven,data/midis/beethoven/2678_ps10_01.mid,3387
beethoven,data/midis/beethoven/2466_lvb23c.mid,3866
beethoven,data/midis/beethoven/2560_qt02_2.mid,2318
beethoven,data/midis/beethoven/2472_ps03_03.mid,2421
beethoven,data/midis/beethoven/2315_qt15_3.mid,4098
beethoven,data/midis/beethoven/2596_ps18_04.mid,3430
beethoven,data/midis/beethoven/2431_qt16_1.mid,3598
beethoven,data/midis/beethoven/2436_ps21_01.mid,8649
beethoven,data/midis/beethoven/2320_bh38m3.mid,2467
beethoven,data/midis/beethoven/2620_ps06_03.mid,2294
beethoven,data/midis/beethoven/2491_ps04_03.mid,3012
beethoven,data/midis/beethoven/2593_ps18_01.mid,4630
beethoven,data/midis/beethoven/2390_ps17_03.mid,4297
beethoven,data/midis/beethoven/2505_op103-2.mid,2455
beethoven,data/midis/beethoven/2371_ps09_02.mid,1292
beethoven,data/midis/beethoven/2374_ps19_02.mid,2028
beethoven,data/midis/beethoven/2573_bevs7d.mid,5115
beethoven,data/midis/beethoven/2555_ps30_01.mid,1510
beethoven,data/midis/beethoven/2488_ps04_04.mid,4144
beethoven,data/midis/beethoven/2364_ps15_04.mid,2665
beethoven,data/midis/beethoven/2481_qt05_2.mid,2300
beethoven,data/midis/beethoven/2514_ps02_02.mid,1506
beethoven,data/midis/beethoven/2506_op103-3.mid,2972
beethoven,data/midis/beethoven/2372_ps09_03.mid,1779
beethoven,data/midis/beethoven/2550_ps24_02.mid,1835
beethoven,data/midis/beethoven/2423_ps01_02.mid,1371
beethoven,data/midis/beethoven/2622_qt07_2.mid,7029
beethoven,data/midis/beethoven/2566_ps11_04.mid,3497
beethoven,data/midis/beethoven/2562_qt02_4.mid,4737
beethoven,data/midis/beethoven/2366_qt12_2.mid,5687
beethoven,data/midis/beethoven/2348_ps14_03.mid,6554
beethoven,data/midis/beethoven/2487_ps04_03.mid,3012
beethoven,data/midis/beethoven/2411_ps13_02.mid,1474
beethoven,data/midis/beethoven/2393_ps17_03.mid,4297
beethoven,data/midis/beethoven/2571_bevs7b.mid,3828
beethoven,data/midis/beethoven/2608_ps16_03.mid,4157
beethoven,data/midis/beethoven/2556_ps30_02.mid,1463
beethoven,data/midis/beethoven/2483_qt05_4.mid,4712
beethoven,data/midis/beethoven/2471_ps03_02.mid,1499
beethoven,data/midis/beethoven/2522_vcs3_2.mid,4634
beethoven,data/midis/beethoven/2618_ps06_01.mid,3625
beethoven,data/midis/beethoven/2512_ps02_04.mid,3761
beethoven,data/midis/beethoven/2627_vns10_2.mid,1594
beethoven,data/midis/beethoven/2527_ps05_01.mid,2908
beethoven,data/midis/beethoven/2502_lvb12n3c.mid,4385
beethoven,data/midis/beethoven/2420_lvb12n2c.mid,3055
beethoven,data/midis/beethoven/2478_ps03_04.mid,4506
beethoven,data/midis/beethoven/2359_ps15_04.mid,2665
beethoven,data/midis/beethoven/2318_bh38m1.mid,8200
beethoven,data/midis/beethoven/2443_ps29_03.mid,5216
beethoven,data/midis/beethoven/2382_qt13_2.mid,2115
beethoven,data/midis/beethoven/2325_ps23_01.mid,6633
beethoven,data/midis/beethoven/2330_lvb12n1a.mid,6365
beethoven,data/midis/beethoven/2595_ps18_03.mid,1486
beethoven,data/midis/beethoven/2540_ps28_01.mid,1294
beethoven,data/midis/beethoven/2533_ps32_02.mid,8066
beethoven,data/midis/beethoven/2492_ps04_04.mid,4144
beethoven,data/midis/beethoven/2336_vns08_3.mid,3893
beethoven,data/midis/beethoven/2433_qt16_3.mid,1028
haydn,data/midis/haydn/2106_op64n5_3.mid,2029
haydn,data/midis/haydn/2104_op64n5_1.mid,3321
haydn,data/midis/haydn/2105_op64n5_2.mid,1321
schubert,data/midis/schubert/1775_sy_sps21.mid,7901
schubert,data/midis/schubert/1757_d958-1.mid,7002
schubert,data/midis/schubert/1752_sy_sps14.mid,4067
schubert,data/midis/schubert/1760_d958-4.mid,7599
schubert,data/midis/schubert/1727_schubert_op114_2.mid,6736
schubert,data/midis/schubert/1730_schubert_op114_5.mid,8259
schubert,data/midis/schubert/1728_schubert_op114_3.mid,6076
schubert,data/midis/schubert/1772_sy_sps42.mid,2907
schubert,data/midis/schubert/1766_scbt1424.mid,5516
schubert,data/midis/schubert/1734_sy_sps93.mid,3388
schubert,data/midis/schubert/1729_schubert_op114_4.mid,7969
schubert,data/midis/schubert/1735_sy_sps94.mid,7414
schubert,data/midis/schubert/1733_sy_sps92.mid,2490
schubert,data/midis/schubert/1758_d958-2.mid,3058
schubert,data/midis/schubert/1742_sb163m2.mid,4870
schubert,data/midis/schubert/1756_sy_sps53.mid,3624
schubert,data/midis/schubert/1773_sy_sps43.mid,1639
schubert,data/midis/schubert/1764_scbt1422.mid,2763
schubert,data/midis/schubert/1749_sy_sps11.mid,6034
schubert,data/midis/schubert/1763_scbt1421.mid,6416
schubert,data/midis/schubert/1771_sy_sps41.mid,6449
schubert,data/midis/schubert/1755_sy_sps52.mid,1402
schubert,data/midis/schubert/1765_scbt1423.mid,6609
schubert,data/midis/schubert/1768_sy_sps32.mid,1461
schubert,data/midis/schubert/1750_sy_sps12.mid,7190
schubert,data/midis/schubert/1776_sy_sps22.mid,5526
schubert,data/midis/schubert/1739_sb99m4.mid,10549
schubert,data/midis/schubert/1759_d958-3.mid,1838
schubert,data/midis/schubert/1777_sy_sps23.mid,6875
schubert,data/midis/schubert/1751_sy_sps13.mid,4668
cambini,data/midis/cambini/2078_quint2d1.mid,4021
cambini,data/midis/cambini/2080_quint2d3.mid,3465
cambini,data/midis/cambini/2079_quint2d2.mid,2067
cambini,data/midis/cambini/2076_quintBb2.mid,1296
cambini,data/midis/cambini/2083_quint3f3.mid,3733
cambini,data/midis/cambini/2077_quintBb3.mid,2687
cambini,data/midis/cambini/2082_quint3f2.mid,2280
cambini,data/midis/cambini/2075_quintBb1.mid,4586
cambini,data/midis/cambini/2081_quint3f1.mid,3456
bach,data/midis/bach/2232_prelude21.mid,643
bach,data/midis/bach/2284_vhs1_3.mid,989
bach,data/midis/bach/2239_fugue17.mid,882
bach,data/midis/bach/2207_fugue10.mid,810
bach,data/midis/bach/2195_fugue3.mid,1446
bach,data/midis/bach/2659_vs2_6.mid,571
bach,data/midis/bach/2196_prelude3.mid,813
bach,data/midis/bach/2214_prelude2.mid,1095
bach,data/midis/bach/2298_cs4-6gig.mid,966
bach,data/midis/bach/2240_prelude17.mid,682
bach,data/midis/bach/2307_fugue18.mid,795
bach,data/midis/bach/2243_vs1_3.mid,516
bach,data/midis/bach/2225_prelude7.mid,1419
bach,data/midis/bach/2234_prelude11.mid,907
bach,data/midis/bach/2237_fugue23.mid,867
bach,data/midis/bach/2297_cs4-5bou.mid,1350
bach,data/midis/bach/2198_fugue22.mid,748
bach,data/midis/bach/2209_fugue4.mid,1316
bach,data/midis/bach/2228_prelude6.mid,784
bach,data/midis/bach/2219_cs3-3cou.mid,990
bach,data/midis/bach/2186_vs6_1.mid,1637
bach,data/midis/bach/2308_prelude18.mid,559
bach,data/midis/bach/2244_vs1_4.mid,1628
bach,data/midis/bach/2238_prelude23.mid,417
bach,data/midis/bach/2248_prelude9.mid,437
bach,data/midis/bach/2220_cs3-4sar.mid,436
bach,data/midis/bach/2242_vs1_2.mid,1637
bach,data/midis/bach/2283_vhs1_2.mid,2327
bach,data/midis/bach/2294_cs4-2all.mid,1066
bach,data/midis/bach/2231_fugue21.mid,946
bach,data/midis/bach/2215_fugue1.mid,754
bach,data/midis/bach/2224_fugue7.mid,959
bach,data/midis/bach/2285_vhs1_4.mid,3108
bach,data/midis/bach/2191_vs6_5.mid,552
bach,data/midis/bach/2212_prelude12.mid,541
bach,data/midis/bach/2222_cs3-6gig.mid,1048
bach,data/midis/bach/2201_prelude16.mid,718
bach,data/midis/bach/2289_vs2_3.mid,957
bach,data/midis/bach/2304_fugue14.mid,829
bach,data/midis/bach/2302_fugue5.mid,824
bach,data/midis/bach/2293_cs4-1pre.mid,829
bach,data/midis/bach/2241_vs1_1.mid,618
bach,data/midis/bach/2213_fugue2.mid,764
bach,data/midis/bach/2296_cs4-4sar.mid,402
bach,data/midis/bach/2217_cs3-1pre.mid,1014
bach,data/midis/bach/2300_prelude8.mid,756
bach,data/midis/bach/2282_vhs1_1.mid,1051
bach,data/midis/bach/2295_cs4-3cou.mid,945
bach,data/midis/bach/2208_prelude10.mid,1232
bach,data/midis/bach/2204_fp-3sar.mid,302
bach,data/midis/bach/2202_fp-1all.mid,1023
bach,data/midis/bach/2247_fugue9.mid,734
bach,data/midis/bach/2200_fugue16.mid,746
bach,data/midis/bach/2203_fp-2cou.mid,893
bach,data/midis/bach/2210_prelude4.mid,719
bach,data/midis/bach/2218_cs3-2all.mid,972
bach,data/midis/bach/2288_vs2_2.mid,762
bach,data/midis/bach/2229_fugue20.mid,2420
bach,data/midis/bach/2221_cs3-5bou.mid,889
bach,data/midis/bach/2303_prelude5.mid,720
brahms,data/midis/brahms/2149_br25m2.mid,9384
brahms,data/midis/brahms/2158_bra40_1.mid,4026
brahms,data/midis/brahms/2112_jb38_1.mid,6293
brahms,data/midis/brahms/2147_br36m4.mid,8897
brahms,data/midis/brahms/2155_br18m2.mid,6427
brahms,data/midis/brahms/2140_br51n1m4.mid,4210
brahms,data/midis/brahms/2150_br25m3.mid,8176
brahms,data/midis/brahms/2118_brahms_sonata_opus_120-3.mid,2375
brahms,data/midis/brahms/2157_br18m4.mid,8009
brahms,data/midis/brahms/2160_bra40_3.mid,2147
brahms,data/midis/brahms/2116_brahms_sonata_opus_120-1.mid,3733
brahms,data/midis/brahms/2117_brahms_sonata_opus_120-2.mid,1100
brahms,data/midis/brahms/2138_br51n1m2.mid,2227
brahms,data/midis/brahms/2119_brahms_sonata_opus_120-4.mid,3329
brahms,data/midis/brahms/2159_bra40_2.mid,7163
brahms,data/midis/brahms/2127_bra11-2.mid,5982
brahms,data/midis/brahms/2148_br25m1.mid,11632
brahms,data/midis/brahms/2151_br25m4.mid,11860
brahms,data/midis/brahms/2154_br18m1.mid,9675
brahms,data/midis/brahms/2113_jb38_2.mid,4571
brahms,data/midis/brahms/2114_jb38_3.mid,5299
brahms,data/midis/brahms/2161_bra40_4.mid,6749
brahms,data/midis/brahms/2156_br18m3.mid,4475
brahms,data/midis/brahms/2131_bra11-6.mid,7402
faure,data/midis/faure/2166_gr_f45m1.mid,7792
faure,data/midis/faure/2167_gr_f45m2.mid,3640
faure,data/midis/faure/2169_gr_f45m4.mid,8252
faure,data/midis/faure/2168_gr_f45m3.mid,3943
